City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Portland,US,2022-11-11 14:46:00,45.5234,-122.6762,44.53,76,100,11.01
297,Arys,KZ,2022-11-11 14:49:57,42.4252,68.795,42.76,56,98,4.83
298,Talcahuano,CL,2022-11-11 14:46:58,-36.7167,-73.1167,60.48,59,75,12.66
299,Ayan,RU,2022-11-11 14:49:58,56.45,138.1667,23.07,61,79,12.57
300,Miri,MY,2022-11-11 14:49:59,4.4148,114.0089,78.94,94,20,2.3
301,Gisborne,NZ,2022-11-11 14:49:59,-38.6533,178.0042,62.29,97,100,6.87
302,Makinsk,KZ,2022-11-11 14:50:00,52.6292,70.4169,30.33,94,100,16.04
303,Batesville,US,2022-11-11 14:50:00,35.7698,-91.641,53.94,80,100,8.05
304,Sisimiut,GL,2022-11-11 14:50:01,66.9395,-53.6735,16.57,81,100,8.63
305,Svetlogorsk,BY,2022-11-11 14:50:02,52.6333,29.7333,44.33,90,86,6.11
306,Suraabad,AZ,2022-11-11 14:50:02,40.8192,49.4687,53.04,82,100,1.05
307,Iquitos,PE,2022-11-11 14:50:03,-3.7481,-73.2472,78.84,94,75,2.3
308,Victoria,HK,2022-11-11 14:49:33,22.2855,114.1577,77.32,83,0,5.01
309,Nortelandia,BR,2022-11-11 14:50:04,-14.4547,-56.8028,97.02,35,22,7.78
310,Opuwo,NA,2022-11-11 14:50:04,-18.0607,13.84,88.02,9,4,17.13
311,Lardos,GR,2022-11-11 14:50:05,36.0942,28.0157,69.94,53,0,6.46
312,Colombo,LK,2022-11-11 14:50:05,6.9319,79.8478,78.75,81,99,12.93
313,Namwala,ZM,2022-11-11 14:50:06,-15.7504,26.4384,81.32,47,28,6.35
314,Knysna,ZA,2022-11-11 14:50:07,-34.0363,23.0471,75.36,60,34,8.21
315,Biltine,TD,2022-11-11 14:50:07,14.5333,20.9167,92.03,13,1,10.4
316,Souillac,MU,2022-11-11 14:50:08,-20.5167,57.5167,77.38,69,20,3.44
317,Maldonado,UY,2022-11-11 14:50:08,-34.6667,-54.9167,76.39,47,6,9.13
318,Laguna,US,2022-11-11 14:50:09,38.421,-121.4238,46.09,95,0,0.0
319,Balingasay,PH,2022-11-11 14:50:09,16.3573,119.8564,82.99,79,12,6.71
320,Bilma,NE,2022-11-11 14:50:10,18.6853,12.9164,85.17,16,83,0.76
321,Bagdarin,RU,2022-11-11 14:51:10,54.4333,113.6,11.26,73,43,3.87
322,At-Bashi,KG,2022-11-11 14:51:11,41.1702,75.8106,17.58,57,81,2.66
323,Labuhan,ID,2022-11-11 14:51:13,-6.8844,112.2051,80.58,81,100,4.0
324,Jucurutu,BR,2022-11-11 14:51:14,-6.0339,-37.0203,93.7,31,22,6.53
325,Dinghai,CN,2022-11-11 14:51:15,26.2847,119.7936,68.92,92,99,9.06
326,Lima,PE,2022-11-11 14:51:01,-12.0432,-77.0282,72.9,68,100,6.91
327,Waingapu,ID,2022-11-11 14:51:15,-9.6567,120.2641,81.86,78,100,5.66
328,Jiuquan,CN,2022-11-11 14:51:16,39.7432,98.5174,36.27,48,59,6.76
329,Providencia,MX,2022-11-11 14:51:16,28.7167,-111.5833,62.35,38,0,6.22
330,La Ronge,CA,2022-11-11 14:51:17,55.1001,-105.2842,1.62,85,75,2.3
331,Jalu,LY,2022-11-11 14:51:17,29.0331,21.5482,71.92,28,0,8.5
332,Gaoual,GN,2022-11-11 14:51:18,11.75,-13.2,92.73,18,82,2.98
333,Faanui,PF,2022-11-11 14:51:19,-16.4833,-151.75,77.59,78,29,5.35
334,Lao Cai,VN,2022-11-11 14:51:19,22.4833,103.95,69.04,80,1,1.41
335,Gravdal,NO,2022-11-11 14:51:20,68.1214,13.5031,46.29,87,75,11.5
336,Ust-Omchug,RU,2022-11-11 14:51:21,61.15,149.6333,-26.34,100,88,1.3
337,Dargaville,NZ,2022-11-11 14:51:21,-35.9333,173.8833,58.84,97,54,3.89
338,Akdepe,TM,2022-11-11 14:51:23,42.0551,59.3788,39.29,51,34,8.57
339,Yuanping,CN,2022-11-11 14:51:23,38.7153,112.7575,48.92,83,100,5.97
340,Larkana,PK,2022-11-11 14:51:24,27.5551,68.2141,78.85,33,5,2.75
341,Gumdag,TM,2022-11-11 14:51:24,39.2061,54.5906,53.47,36,94,16.46
342,Sakakah,SA,2022-11-11 14:51:25,29.9697,40.2064,80.17,43,6,8.61
343,Alekseyevsk,RU,2022-11-11 14:51:26,57.8406,108.3492,22.98,93,100,8.05
344,Forestville,US,2022-11-11 14:48:40,38.8451,-76.875,66.04,97,100,11.5
345,Lieksa,FI,2022-11-11 14:51:27,63.3167,30.0167,47.95,83,60,17.2
346,Goderich,CA,2022-11-11 14:51:27,43.7501,-81.7165,57.9,71,100,6.91
347,Honiara,SB,2022-11-11 14:51:28,-9.4333,159.95,77.07,91,100,2.48
348,Surt,LY,2022-11-11 14:51:28,31.2089,16.5887,71.04,58,7,10.29
349,Thinadhoo,MV,2022-11-11 14:51:29,0.5333,72.9333,82.11,76,62,12.24
350,Walvis Bay,NA,2022-11-11 14:51:29,-22.9575,14.5053,67.15,63,0,13.8
351,Petropavl,KZ,2022-11-11 14:51:30,54.8753,69.1628,32.05,98,100,11.83
352,Kahului,US,2022-11-11 14:49:23,20.8947,-156.47,77.02,73,75,14.97
353,Jose Bonifacio,BR,2022-11-11 14:51:11,-21.0528,-49.6883,85.26,24,4,10.2
354,Narasannapeta,IN,2022-11-11 14:51:31,18.4167,84.05,75.45,70,100,7.96
355,Omsk,RU,2022-11-11 14:51:32,55.0,73.4,33.69,100,100,8.99
356,Porgera,PG,2022-11-11 14:51:32,-5.4667,143.2,43.56,98,87,0.96
357,Nanortalik,GL,2022-11-11 14:51:33,60.1432,-45.2371,26.69,76,100,11.68
358,Wagar,SD,2022-11-11 14:51:33,16.1525,36.2032,93.13,32,15,9.98
359,Cabo San Lucas,MX,2022-11-11 14:48:53,22.8909,-109.9124,74.52,70,71,1.99
360,Port Hedland,AU,2022-11-11 14:51:34,-20.3167,118.5667,73.45,78,0,13.8
361,Mosquera,CO,2022-11-11 14:51:35,4.7059,-74.2302,59.09,77,40,3.44
362,Kasrawad,IN,2022-11-11 14:51:35,22.1333,75.6,77.31,42,6,6.13
363,Richards Bay,ZA,2022-11-11 14:51:36,-28.783,32.0377,75.88,71,100,16.87
364,Maceio,BR,2022-11-11 14:51:37,-9.6658,-35.7353,81.84,83,75,6.91
365,Babu,CN,2022-11-11 14:51:37,24.4167,111.5167,74.73,62,53,2.98
366,Guerrero Negro,MX,2022-11-11 14:52:37,27.9769,-114.0611,61.43,49,77,1.34
367,Saint-Joseph,RE,2022-11-11 14:52:38,-21.3667,55.6167,75.58,80,44,7.63
368,Kavieng,PG,2022-11-11 14:52:39,-2.5744,150.7967,79.59,83,100,8.21
369,Uturoa,PF,2022-11-11 14:52:39,-16.7333,-151.4333,77.34,80,73,6.38
370,Dwarka,IN,2022-11-11 14:52:40,22.2394,68.9678,81.86,47,5,8.14
371,Esperance,AU,2022-11-11 14:52:40,-33.8667,121.9,55.35,69,89,20.85
372,Sao Geraldo Do Araguaia,BR,2022-11-11 14:52:41,-6.4006,-48.555,94.8,42,77,2.82
373,Haines Junction,CA,2022-11-11 14:52:41,60.7522,-137.5108,12.15,85,96,1.14
374,Rosamorada,MX,2022-11-11 14:52:42,22.1222,-105.2058,76.51,74,92,1.21
375,Kautokeino,NO,2022-11-11 14:52:42,69.0125,23.0412,21.79,94,98,2.95
376,Nipawin,CA,2022-11-11 14:52:43,53.3668,-104.0009,5.04,85,100,6.91
377,Pacific Grove,US,2022-11-11 14:52:36,36.6177,-121.9166,45.64,75,0,5.75
378,Novobirilyussy,RU,2022-11-11 14:52:43,56.9514,90.6661,28.9,95,100,8.55
379,Odweyne,SO,2022-11-11 14:52:44,9.4092,45.064,77.32,51,99,7.85
380,Ginir,ET,2022-11-11 14:52:44,7.1333,40.7,57.31,90,97,2.33
381,Vieste,IT,2022-11-11 14:52:45,41.8825,16.175,62.71,66,82,17.43
382,Ocos,GT,2022-11-11 14:52:45,14.5094,-92.1933,78.75,74,22,3.69
383,Dezhou,CN,2022-11-11 14:52:46,37.4486,116.2925,58.33,84,66,2.84
384,Nadadores,MX,2022-11-11 14:52:46,27.05,-101.6,71.24,82,0,5.75
385,Balikpapan,ID,2022-11-11 14:52:47,-1.2675,116.8289,77.99,94,20,3.44
386,Reconquista,AR,2022-11-11 14:52:47,-29.15,-59.65,89.04,29,32,11.97
387,Kensington,AU,2022-11-11 14:50:18,-33.9167,151.2167,64.13,84,0,5.75
388,Kuytun,RU,2022-11-11 14:52:49,54.3419,101.5036,23.0,73,100,4.65
389,Krasnoborsk,RU,2022-11-11 14:52:49,61.5598,45.934,40.62,96,95,6.26
390,Ust-Koksa,RU,2022-11-11 14:52:50,50.2696,85.6108,20.62,93,100,1.34
391,Aleksandrovka,UA,2022-11-11 14:52:50,46.8383,32.7612,49.06,70,100,4.07
392,Talnakh,RU,2022-11-11 14:52:51,69.4865,88.3972,2.21,97,100,5.68
393,Port Macquarie,AU,2022-11-11 14:50:16,-31.4333,152.9167,60.89,87,77,6.76
394,Zhigansk,RU,2022-11-11 14:52:52,66.7697,123.3711,-21.55,98,78,5.84
395,Marawi,PH,2022-11-11 14:52:52,7.9986,124.2928,70.12,94,100,1.21
396,Katsuura,JP,2022-11-11 14:52:53,35.1333,140.3,64.18,78,10,9.42
397,Krutikha,RU,2022-11-11 14:52:53,53.9599,81.2093,30.31,96,100,9.4
398,Hualmay,PE,2022-11-11 14:52:53,-11.0964,-77.6139,67.55,75,74,9.22
399,Atar,MR,2022-11-11 14:52:54,20.5169,-13.0499,91.18,9,99,8.57
400,Mount Gambier,AU,2022-11-11 14:52:54,-37.8333,140.7667,51.22,92,32,7.49
401,Harper,LR,2022-11-11 14:52:55,4.375,-7.7169,80.85,76,80,8.14
402,Kieta,PG,2022-11-11 14:52:55,-6.2167,155.6333,78.28,86,99,3.89
403,Changji,CN,2022-11-11 14:52:56,44.0167,87.3167,38.19,75,75,2.24
404,Honningsvag,NO,2022-11-11 14:52:57,70.9821,25.9704,35.35,80,100,8.05
405,Bentiu,SS,2022-11-11 14:52:57,9.2333,29.8333,89.13,22,100,4.25
406,Chepareria,KE,2022-11-11 14:52:58,1.3077,35.2039,69.21,61,100,4.99
407,Lincoln,US,2022-11-11 14:51:16,40.8,-96.667,21.29,74,0,13.8
408,Padang,ID,2022-11-11 14:52:58,-0.9492,100.3543,73.45,90,100,1.25
409,San Andres,CO,2022-11-11 14:52:59,12.5847,-81.7006,86.02,79,20,5.75
410,Birjand,IR,2022-11-11 14:52:59,32.8663,59.2211,64.87,25,20,6.91
411,Saint-Denis,FR,2022-11-11 14:49:09,48.9167,2.3333,59.5,74,0,6.91
412,Kifri,IQ,2022-11-11 14:53:00,34.6959,44.9661,73.02,28,14,9.53
413,Chimoio,MZ,2022-11-11 14:53:01,-19.1164,33.4833,75.06,94,75,10.36
414,Leua,SK,2022-11-11 14:54:01,48.2156,18.6071,55.49,69,99,4.97
415,Senanga,ZM,2022-11-11 14:54:02,-16.1167,23.2667,77.81,56,96,5.1
416,Ukiah,US,2022-11-11 14:54:02,39.1502,-123.2078,47.1,99,100,0.0
417,Znamenka,RU,2022-11-11 14:54:03,52.4167,41.4311,41.92,85,100,10.22
418,Iralaya,HN,2022-11-11 14:54:03,15.0,-83.2333,83.5,68,17,5.39
419,Zadar,HR,2022-11-11 14:54:04,44.1197,15.2422,66.81,48,0,8.05
420,Movileni,RO,2022-11-11 14:54:05,44.3667,24.65,50.83,86,100,3.29
421,Lazurne,UA,2022-11-11 14:54:05,46.084,32.5295,52.12,73,100,5.5
422,Flinders,AU,2022-11-11 14:54:06,-34.5833,150.8552,64.26,86,47,8.99
423,Lokosovo,RU,2022-11-11 14:54:07,61.1333,74.8167,28.0,93,100,8.5
424,Nicoya,CR,2022-11-11 14:54:07,10.1483,-85.452,79.38,81,99,2.64
425,Batagay,RU,2022-11-11 14:54:08,67.6333,134.6333,-5.78,98,100,2.62
426,Dzaoudzi,YT,2022-11-11 14:54:08,-12.7887,45.2699,80.49,74,100,10.36
427,Chapais,CA,2022-11-11 14:54:09,49.7834,-74.8492,28.18,94,100,10.4
428,Locri,IT,2022-11-11 14:54:09,38.2414,16.2623,63.32,65,89,6.08
429,Ulladulla,AU,2022-11-11 14:54:10,-35.35,150.4667,61.29,89,76,3.85
430,Kamloops,CA,2022-11-11 14:54:11,50.6665,-120.3192,20.39,79,100,8.05
431,Koulamoutou,GA,2022-11-11 14:54:11,-1.1303,12.4736,84.49,58,76,3.71
432,Gualaquiza,EC,2022-11-11 14:54:12,-3.4,-78.55,76.19,65,60,2.62
433,Kato Soulion,GR,2022-11-11 14:54:12,38.1667,24.0,69.6,65,19,12.1
434,Puerto Escondido,MX,2022-11-11 14:54:13,15.85,-97.0667,82.09,69,44,3.36
435,Kaeo,NZ,2022-11-11 14:54:13,-35.1,173.7833,62.33,95,65,3.67
436,Marquette,US,2022-11-11 14:54:14,46.5333,-87.6335,38.82,91,99,9.82
437,Saint-Augustin,CA,2022-11-11 14:54:15,51.226,-58.6502,30.43,40,91,10.6
438,Brownsville,US,2022-11-11 14:51:27,25.9018,-97.4975,80.91,85,20,6.91
439,Khabary,RU,2022-11-11 14:54:16,53.6259,79.5345,29.59,97,98,11.01
440,Yaan,NG,2022-11-11 14:54:17,7.3833,8.5667,88.92,45,98,3.44
441,Itapevi,BR,2022-11-11 14:54:17,-23.5489,-46.9342,84.15,68,10,2.15
442,Matagami,CA,2022-11-11 14:54:18,49.7502,-77.6328,30.31,93,100,6.91
443,Yulara,AU,2022-11-11 14:54:18,-25.2406,130.9889,82.63,33,87,12.15
444,Nome,US,2022-11-11 14:52:49,64.5011,-165.4064,10.47,85,75,3.44
445,Isangel,VU,2022-11-11 14:54:19,-19.55,169.2667,76.62,90,95,7.83
446,Tautira,PF,2022-11-11 14:54:20,-17.7333,-149.15,76.1,81,100,5.01
447,College,US,2022-11-11 14:53:09,64.8569,-147.8028,12.58,89,66,4.07
448,Shuangcheng,CN,2022-11-11 14:54:21,45.35,126.2833,37.08,50,100,10.27
449,Abu Dhabi,AE,2022-11-11 14:49:59,24.4667,54.3667,86.11,67,0,8.05
450,Aklavik,CA,2022-11-11 14:54:21,68.2191,-135.0107,20.44,96,100,5.12
451,Deputatskiy,RU,2022-11-11 14:54:22,69.3,139.9,-18.08,97,85,3.62
452,Teguise,ES,2022-11-11 14:54:23,29.0605,-13.564,70.02,78,20,13.8
453,Jeremie,HT,2022-11-11 14:54:23,18.65,-74.1167,84.74,62,14,3.11
454,Cap-Aux-Meules,CA,2022-11-11 14:54:24,47.3821,-61.8597,44.65,81,75,12.66
455,Alice Springs,AU,2022-11-11 14:54:24,-23.7,133.8833,69.35,94,75,8.05
456,Wadi Musa,JO,2022-11-11 14:54:25,30.3222,35.4793,60.96,45,0,5.53
457,Raudeberg,NO,2022-11-11 14:54:26,61.9875,5.1352,54.86,1,100,40.44
458,Itarema,BR,2022-11-11 14:54:27,-2.9248,-39.9167,85.96,58,98,15.14
459,High Level,CA,2022-11-11 14:49:59,58.5169,-117.136,3.31,92,20,4.61
460,Sioux Lookout,CA,2022-11-11 14:53:24,50.1001,-91.917,19.47,93,100,8.05
461,Henties Bay,NA,2022-11-11 14:55:28,-22.116,14.2845,63.34,74,5,13.04
462,San-Pedro,CI,2022-11-11 14:55:29,4.7485,-6.6363,82.08,74,45,8.19
463,Imbituba,BR,2022-11-11 14:55:30,-28.24,-48.6703,74.86,77,100,6.85
464,Manzanillo,CU,2022-11-11 14:55:30,20.3433,-77.1167,78.57,73,99,3.51
465,Bilibino,RU,2022-11-11 14:55:31,68.0546,166.4372,-23.69,100,80,4.18
466,Potosi,BO,2022-11-11 14:55:31,-19.5836,-65.7531,54.46,35,2,6.91
467,Calvinia,ZA,2022-11-11 14:55:32,-31.4707,19.776,76.24,22,47,15.32
468,Namibe,AO,2022-11-11 14:55:32,-15.1961,12.1522,77.63,61,0,11.5
469,Zhangjiakou,CN,2022-11-11 14:55:33,40.81,114.8794,42.82,82,100,10.63
470,Teya,RU,2022-11-11 14:55:33,60.3778,92.6267,24.21,90,99,9.28
471,Punta De Piedra,VE,2022-11-11 14:55:34,7.6176,-71.4916,84.43,67,88,1.86
472,Chumikan,RU,2022-11-11 14:55:34,54.7183,135.315,15.15,85,98,13.09
473,Cayenne,GF,2022-11-11 14:55:35,4.9333,-52.3333,80.64,89,75,2.3
474,Doha,QA,2022-11-11 14:54:02,25.2867,51.5333,89.91,65,0,8.05
475,Morros,BR,2022-11-11 14:55:36,-9.4467,-46.3003,90.9,38,90,6.26
476,Vila Franca Do Campo,PT,2022-11-11 14:55:36,37.7167,-25.4333,65.19,72,100,5.79
477,Maneadero,MX,2022-11-11 14:55:37,31.7167,-116.5667,56.71,29,61,8.1
478,Katangli,RU,2022-11-11 14:55:38,51.7102,143.2326,20.55,81,60,6.64
479,Mayo,US,2022-11-11 14:55:38,38.8876,-76.5119,68.18,95,100,12.66
480,Jacareacanga,BR,2022-11-11 14:55:38,-6.2222,-57.7528,94.78,38,97,4.61
481,Tura,IN,2022-11-11 14:55:39,25.5198,90.2201,65.05,88,0,3.62
482,Benguela,AO,2022-11-11 14:55:40,-12.5763,13.4055,77.25,64,97,9.55
483,Kimberley,ZA,2022-11-11 14:55:40,-28.7323,24.7623,80.29,44,40,26.46
484,North Bend,US,2022-11-11 14:52:27,43.4065,-124.2243,47.07,91,100,10.36
485,Hamilton,US,2022-11-11 14:51:13,39.1834,-84.5333,59.59,95,100,1.99
486,Laramie,US,2022-11-11 14:55:41,41.3114,-105.5911,17.96,87,10,9.13
487,Faya,SA,2022-11-11 14:55:42,18.3851,42.4509,69.91,64,8,5.55
488,Norton Shores,US,2022-11-11 14:55:42,43.1689,-86.2639,51.82,81,100,14.0
489,Natalinsk,RU,2022-11-11 14:55:43,56.4739,57.8698,36.77,97,100,12.19
490,Tekeli,KZ,2022-11-11 14:55:43,44.83,78.8239,30.13,68,100,6.02
491,Gobabis,NA,2022-11-11 14:55:44,-22.45,18.9667,87.28,20,99,13.2
492,Togur,RU,2022-11-11 14:55:44,58.3631,82.8265,27.75,97,100,4.43
493,Alibag,IN,2022-11-11 14:55:45,18.6411,72.8792,82.47,64,19,9.46
494,Tezu,IN,2022-11-11 14:55:46,27.9167,96.1667,64.36,52,0,4.61
495,Villamontes,BO,2022-11-11 14:55:46,-21.25,-63.5,83.64,48,0,5.75
496,Saint-Pierre,RE,2022-11-11 14:55:46,-21.3393,55.4781,76.68,78,100,12.66
497,Whitehorse,CA,2022-11-11 14:55:47,60.7161,-135.0538,21.97,93,100,3.44
498,La Ciotat,FR,2022-11-11 14:55:47,43.1748,5.6045,72.61,65,9,8.01
499,Quchan,IR,2022-11-11 14:55:48,37.106,58.5095,46.11,48,10,7.94
500,Jimma,ET,2022-11-11 14:55:48,7.6667,36.8333,63.46,87,97,1.48
501,Korla,CN,2022-11-11 14:55:49,41.7597,86.1469,37.99,48,2,3.18
502,Galesong,ID,2022-11-11 14:55:49,-5.3166,119.3661,77.02,82,98,6.58
503,Kununurra,AU,2022-11-11 14:55:50,-15.7667,128.7333,82.38,69,6,5.75
504,Mittagong,AU,2022-11-11 14:55:52,-34.45,150.45,55.99,95,57,2.39
505,Bongandanga,CD,2022-11-11 14:55:52,1.5,21.05,68.92,99,100,2.08
506,Tevaitoa,PF,2022-11-11 14:56:53,-16.7833,-151.5,77.23,80,83,6.58
507,Kokoda,PG,2022-11-11 14:56:53,-8.8785,147.7407,73.72,94,97,1.25
508,Varhaug,NO,2022-11-11 14:56:54,58.6147,5.6457,56.86,88,70,21.07
509,China,MX,2022-11-11 14:56:55,25.7,-99.2333,74.01,81,32,3.62
510,Meadow Lake,US,2022-11-11 14:56:55,34.8014,-106.5436,35.46,68,0,6.51
511,Novyy Urengoy,RU,2022-11-11 14:56:56,66.0833,76.6333,10.54,92,100,9.46
512,Dudinka,RU,2022-11-11 14:56:56,69.4058,86.1778,2.62,100,97,3.02
513,Matara,LK,2022-11-11 14:56:57,5.9485,80.5353,78.49,84,77,11.48
514,Kloulklubed,PW,2022-11-11 14:56:57,7.0419,134.2556,83.77,77,100,14.52
515,Belmonte,BR,2022-11-11 14:56:58,-15.8631,-38.8828,81.48,69,99,7.74
516,Hammerfest,NO,2022-11-11 14:56:58,70.6634,23.6821,32.45,80,40,0.0
517,Dharchula,IN,2022-11-11 14:56:59,29.85,80.5333,53.24,55,4,6.89
518,Lidkoping,SE,2022-11-11 14:56:59,58.5052,13.1577,57.22,89,100,21.34
519,Ust-Barguzin,RU,2022-11-11 14:57:00,53.45,108.9833,24.46,73,93,3.31
520,Byron Bay,AU,2022-11-11 14:57:00,-28.65,153.6167,62.94,82,27,8.79
521,Gombe,NG,2022-11-11 14:57:01,10.2897,11.1673,95.02,20,100,3.36
522,Leningradskiy,RU,2022-11-11 14:57:01,69.3833,178.4167,6.13,94,100,10.89
523,Krasnoye,UA,2022-11-11 14:57:02,49.9145,24.6134,47.55,83,99,6.53
524,Jiblah,YE,2022-11-11 14:57:03,13.9216,44.1467,63.19,56,28,2.91
525,Itagiba,BR,2022-11-11 14:57:03,-14.2836,-39.8428,83.03,68,100,4.83
526,Rio Muerto,MX,2022-11-11 14:57:04,27.4167,-110.2333,64.89,50,3,5.97
527,Mossendjo,CG,2022-11-11 14:57:05,-2.9506,12.7261,75.79,78,99,2.13
528,Bay-Khaak,RU,2022-11-11 14:57:05,51.1667,94.5,12.87,90,100,2.39
529,Grajau,BR,2022-11-11 14:57:06,-5.8194,-46.1386,88.84,58,94,2.8
530,Havelock,US,2022-11-11 14:57:06,34.8791,-76.9013,77.0,91,100,14.97
531,Badajoz,ES,2022-11-11 14:57:07,38.6667,-6.1667,68.7,36,5,10.18
532,Meulaboh,ID,2022-11-11 14:57:07,4.1363,96.1285,77.14,87,100,3.09
533,Yanam,IN,2022-11-11 14:57:08,16.7333,82.2167,79.12,70,100,9.84
534,Williston,US,2022-11-11 14:57:08,48.147,-103.618,0.34,84,99,1.01
535,Mikuni,JP,2022-11-11 14:57:09,36.2171,136.1519,51.71,70,0,6.33
536,Mitu,CO,2022-11-11 14:57:10,1.1983,-70.1733,88.83,53,17,3.31
537,Springbok,ZA,2022-11-11 14:57:10,-29.6643,17.8865,65.84,43,0,18.12
538,Christchurch,NZ,2022-11-11 14:55:05,-43.5333,172.6333,56.91,92,100,11.5
539,Nakama,JP,2022-11-11 14:57:11,33.8167,130.7,62.46,89,0,5.26
540,Gornyy,RU,2022-11-11 14:57:11,55.1153,83.9059,27.81,94,99,12.15
541,Kalemie,CD,2022-11-11 14:57:12,-5.9475,29.1947,75.58,74,70,5.79
542,Corinto,GR,2022-11-11 14:57:13,37.9407,22.9573,66.88,62,16,4.85
543,Ucluelet,CA,2022-11-11 14:56:48,48.9329,-125.5528,42.1,88,100,1.01
544,Aldama,MX,2022-11-11 14:57:14,22.9167,-98.0667,77.79,79,22,6.78
545,Uyemskiy,RU,2022-11-11 14:57:14,64.4743,40.8524,37.45,100,100,6.71
546,Vysokogornyy,RU,2022-11-11 14:57:15,50.1167,139.15,19.69,94,100,1.92
547,Tahta,EG,2022-11-11 14:57:15,26.7693,31.5021,75.43,24,0,8.9
548,Key West,US,2022-11-11 14:56:10,24.5557,-81.7826,82.0,83,1,8.99
549,Gibara,CU,2022-11-11 14:57:17,21.1097,-76.1317,79.9,74,97,3.67
550,Saryg-Sep,RU,2022-11-11 14:58:18,51.5,95.6,11.84,96,100,1.41
551,Sao Gabriel,BR,2022-11-11 14:58:18,-30.3364,-54.32,74.55,55,17,12.12
552,Raga,SS,2022-11-11 14:58:19,8.4596,25.678,88.86,20,100,6.11
553,The Valley,AI,2022-11-11 14:58:19,18.217,-63.0578,84.81,83,20,12.66
554,San Pedro,PH,2022-11-11 14:58:20,14.35,121.0167,81.63,83,75,4.61
555,Kandrian,PG,2022-11-11 14:58:20,-6.2167,149.55,76.17,88,100,5.46
556,Ulaangom,MN,2022-11-11 14:58:21,49.9811,92.0667,19.87,90,100,3.24
557,Miandrivazo,MG,2022-11-11 14:58:22,-19.5167,45.4667,88.88,51,69,1.83
558,Bereda,ES,2022-11-11 14:58:22,43.2686,-7.5406,67.57,67,0,1.68
559,Beausejour,CA,2022-11-11 14:58:23,50.0622,-96.5167,17.37,92,100,12.3
560,San Luis,AR,2022-11-11 14:58:23,-33.295,-66.3356,63.0,82,100,6.2
561,Calama,CL,2022-11-11 14:58:24,-22.4667,-68.9333,63.09,20,0,2.3
562,Menfi,IT,2022-11-11 14:58:25,37.6066,12.9678,68.47,78,78,3.98
563,San Quintin,MX,2022-11-11 14:58:25,30.4833,-115.95,59.2,50,99,4.25
564,Zhuhai,CN,2022-11-11 14:58:26,22.2769,113.5678,76.86,94,20,4.61
565,Barguzin,RU,2022-11-11 14:58:27,53.6167,109.6167,17.73,91,52,2.33
566,Ouallam,NE,2022-11-11 14:58:28,14.3188,2.0866,97.02,14,48,4.7
567,Rio Gallegos,AR,2022-11-11 14:59:19,-51.6226,-69.2181,50.05,43,40,17.27
568,Saint-Leu,RE,2022-11-11 14:59:20,-21.15,55.2833,76.06,80,21,6.24
569,Pirogovo,RU,2022-11-11 14:59:20,56.7796,53.1495,42.66,97,100,10.0
570,Estelle,US,2022-11-11 14:59:21,29.8458,-90.1067,73.0,74,0,1.99
571,Nichinan,JP,2022-11-11 14:59:21,31.6,131.3667,66.36,77,29,3.36
572,Sao Felix Do Xingu,BR,2022-11-11 14:59:22,-6.6447,-51.995,94.73,36,98,2.48
